Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
20,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
21,131471.99999979802,69131.09737819065,0.0,66.88,6627.402262160735,16958.68928492413,2.1305792856616086,0.42697678283256646,2.2956403713261815,3.0878452190006307
22,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
23,131471.99999979802,69136.1928471744,0.0,52.8,6628.3007152623595,16962.92507009572,2.130861671339715,0.4270145457100094,2.2958228295718666,3.0881590340315346
24,131471.99999979802,69112.05871317869,0.0,119.68,6624.026128661931,16942.7715053403,2.12951810035602,0.42683460654796324,2.294958893841287,3.086673087052557
25,131471.99999979802,69097.52062005382,0.0,147.84,6622.663937974418,16936.405390600587,2.129093692706706,0.42678991510748543,2.2944387854033863,3.085778465412433
26,131471.99999979802,69106.87548261258,0.0,140.8,6622.432451718542,16935.226390065913,2.129015092671061,0.42676040509611535,2.2947734336727126,3.0863540872324795
27,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
28,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
29,131471.99999979802,69128.08086322484,0.0,77.44,6626.647913657316,16955.122518749537,2.130341501249969,0.4269427322547206,2.295532369877528,3.087659462173407
30,131471.99999979802,69143.50880856618,0.0,42.24,6628.625119123181,16964.409487414185,2.130960632494279,0.4270180292876984,2.296084850062746,3.0886096825176454
31,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
32,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
33,131471.99999979802,69143.54560323064,0.0,35.2,6629.325439656737,16967.74350230025,2.13118290015335,0.4270547494635855,2.296086168012247,3.088611949232738
34,131471.99999979802,69141.39001416242,0.0,42.24,6628.83699856356,16965.435682106698,2.1310290454737797,0.42703308687633384,2.2960089594498294,3.088479159368295
35,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
36,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
37,131471.99999979802,69109.21801165052,0.0,126.72,6623.6061988147485,16940.795505340775,2.129386367022718,0.4268177902160649,2.2948572475185536,3.086498251387795
38,131471.99999979802,69130.77058892103,0.0,77.44,6626.378941087698,16953.819805173913,2.1302546536782607,0.42692361183710875,2.2956286706705313,3.0878250945627492
39,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
40,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
41,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
42,131471.99999979802,69115.17586419797,0.0,109.12,6624.770413560004,16946.28953050267,2.129752635366845,0.42686796134390115,2.2950704425290493,3.0868649535662827
43,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
44,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
45,131471.99999979802,69139.54575303165,0.0,52.8,6627.965424676635,16961.301158786027,2.130753410585735,0.42699071570345143,2.295942906127385,3.088365554596492
46,131471.99999979802,69143.29153145393,0.0,35.2,6629.350846834408,16967.866556763824,2.131191103784255,0.4270565549613187,2.2960770674365127,3.08859629732904
47,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
48,131471.99999979802,69131.93536507887,0.0,63.36,6627.6704634719135,16959.95934094474,2.1306639560629828,0.4269893224833827,2.2956703759070844,3.0878968250262204
49,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
50,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
51,131471.99999979802,69120.73537399902,0.0,91.52,6625.974462579899,16951.97648481872,2.130131765654581,0.4269209509247367,2.295269419212998,3.0872071942285455
52,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
53,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
54,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
55,131471.99999979802,69124.57568631091,0.0,84.48,6626.29443134871,16953.46834379965,2.1302312229199765,0.4269306509146311,2.295406885507481,3.0874436336579643
56,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
57,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
58,131471.99999979802,69095.94962887236,0.0,158.4,6621.765037092564,16932.138514574483,2.1288092343049656,0.4267455459893343,2.2943825964996445,3.085681814514152
59,131471.99999979802,69138.96957686808,0.0,45.76,6628.727042292992,16964.93205354362,2.1309954702362415,0.4270317966698972,2.2959222708145006,3.0883300639063846
60,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
61,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
62,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
63,131471.99999979802,69086.26710514315,0.0,190.08,6619.565289465485,16921.744786389223,2.128116319092615,0.4266477533758918,2.2940363472803114,3.085086219563123
64,131471.99999979802,69144.23942193294,0.0,35.2,6629.256057786505,16967.407465415974,2.131160497694398,0.42704981900889144,2.296111020215765,3.0886546919985256
65,131471.99999979802,69121.44282520149,0.0,98.56,6625.199717459652,16948.28200968356,2.129885467312237,0.4268789159776159,2.2952947416116345,3.087250748467744
66,131471.99999979802,69116.01833680557,0.0,102.08,6625.390166299243,16949.233331771185,2.1299488887847455,0.4268989802169106,2.2951005926712926,3.0869168122710593
67,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
68,131471.99999979802,69116.33261726849,0.0,109.12,6624.654738252952,16945.729280834552,2.1297152853889703,0.4268597362902081,2.2951118402446693,3.0869361582374424
69,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
70,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
71,131471.99999979802,69130.64009771147,0.0,66.88,6627.447990208653,16958.910759362563,2.130594050624171,0.42698003320318934,2.295623998479906,3.087817058665162
72,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
73,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
74,131471.99999979802,69135.01887733988,0.0,63.36,6627.362112245812,16958.465904908233,2.1305643936605487,0.42696740529426636,2.2957807895461713,3.0880867286166014
75,131471.99999979802,69138.06192704779,0.0,49.28,6628.465807275022,16963.695737337985,2.1309130491558657,0.42701975495597067,2.2958897647799943,3.0882741566365004
76,131471.99999979802,69133.489421812,0.0,59.84,6627.8670577986,16960.882583195686,2.130725505546379,0.42699677188220786,2.2957260218490987,3.087992532286754
77,131471.99999979802,69105.82693043117,0.0,133.76,6623.241306936684,16939.086070477042,2.1292724046984697,0.4268048863114907,2.294735919294519,3.086289560251553
78,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
79,131471.99999979802,69121.1357830273,0.0,98.56,6625.23042167707,16948.430719274715,2.129895381284981,0.42688109901311616,2.2952837513226814,3.087231845305717
80,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
81,131471.99999979802,69142.40363177587,0.0,38.72,6629.087636802213,16966.62067498113,2.1311080449987423,0.4270443745339292,2.2960452644016813,3.0885415998183343
82,131471.99999979802,69110.66382602288,0.0,116.16,6624.517617377511,16945.12300819169,2.1296748672127794,0.4268630327791033,2.2949089806907548,3.086587234649076
83,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
84,131471.99999979802,69145.32094007262,0.0,35.2,6629.147905972537,16966.88365424637,2.131125576949758,0.42704213344718867,2.2961497606779826,3.088721320712707
85,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
86,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
87,131471.99999979802,69136.1847146461,0.0,52.8,6628.301528515192,16962.929008919316,2.1308619339279544,0.42701460350987397,2.2958225383395545,3.0881585331365367
88,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
89,131471.99999979802,69128.33933277373,0.0,73.92,6626.974066702428,16956.673252129298,2.1304448834752865,0.42695939333204064,2.29554162356232,3.087675378087676
90,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
91,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
92,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
93,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
94,131471.99999979802,69134.2859171142,0.0,59.84,6627.78740826838,16960.49681700229,2.1306997878001526,0.4269911106720615,2.295754542921675,3.088041586442299
95,131471.99999979802,69121.09207750797,0.0,95.04,6625.586792229004,16950.127804962503,2.1300085203308337,0.42689991288177664,2.2952821869328814,3.0872291545731474
96,131471.99999979802,69141.23406472884,0.0,42.24,6628.8525935069165,16965.511213022182,2.1310340808681456,0.4270341951559407,2.296003373879131,3.0884695527966155
97,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
98,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
99,131471.99999979802,69103.82165999542,0.0,137.28,6623.089833980259,16938.381364345503,2.1292254242897,0.4268006366626585,2.2946641795427025,3.086166163045036
100,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
101,131471.99999979802,69136.73986757245,0.0,52.8,6628.246013222555,16962.66013196478,2.130844008797652,0.42701065790028236,2.2958424189782365,3.0881927261309565
102,131471.99999979802,69151.00164881698,0.0,17.6,6630.339835098103,16972.51190833547,2.1315007938890314,0.42709420859745306,2.2963532677798515,3.0890713239565075
103,131471.99999979802,69113.84991053787,0.0,116.16,6624.1990089260125,16943.579893383874,2.129571992892258,0.4268403769948806,2.295022991333222,3.0867833365364064
104,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
105,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
106,131471.99999979802,69141.47487201757,0.0,45.76,6628.476512778044,16963.718665127544,2.1309145776751697,0.4270139918775797,2.296011998776926,3.088484386677247
107,131471.99999979802,69123.7436615252,0.0,88.0,6626.025633827281,16952.19540015675,2.13014636001045,0.4269180652443503,2.2953771012741035,3.0873924055560433
108,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
109,131471.99999979802,69137.58491858328,0.0,49.28,6628.513508121473,16963.92676662223,2.1309284511081485,0.4270231450780838,2.295872681851524,3.088244775576396
110,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
111,131471.99999979802,69139.62833996177,0.0,42.24,6629.013165983623,16966.28891293996,2.131085927529331,0.4270456064741686,2.295945863946286,3.088370641746723
112,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
113,131471.99999979802,69116.15290877903,0.0,119.68,6623.616709101897,16940.788565519575,2.1293859043679717,0.42680549229459275,2.2951054087641163,3.0869250960128314
114,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
115,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
116,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
117,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
118,131471.99999979802,69127.55822561224,0.0,88.0,6625.644177418576,16950.34789413474,2.130023192942316,0.42689094639466363,2.29551365871978,3.0876272798031876
119,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
120,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
121,131471.99999979802,69095.64518626351,0.0,165.44,6621.091481353449,16928.93412949087,2.1285956086327245,0.4267106778213333,2.2943717079638377,3.085663085023615
122,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
123,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
124,131471.99999979802,69140.1723492584,0.0,45.76,6628.606765053961,16964.34951536009,2.1309566343573394,0.4270232487419722,2.295965347619887,3.088404151670942
125,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
126,131471.99999979802,69133.66915869502,0.0,66.88,6627.145084110298,16957.44369568754,2.1304962463791695,0.4269585024386755,2.295732457843258,3.088003601734853
127,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
128,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
129,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
130,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
131,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
132,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
133,131471.99999979802,69074.65091329682,0.0,218.24,6617.910908650118,16913.963508583787,2.127597567238919,0.42658220428680715,2.2936210882471304,3.0843718971276193
134,131471.99999979802,69119.9429375916,0.0,98.56,6625.349706220642,16949.00844954101,2.129933896636067,0.42688957999687516,2.295241055534011,3.08715840891862
135,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
136,131471.99999979802,69147.9903654331,0.0,24.64,6629.93696343649,16970.618526165526,2.1313745684110352,0.42707863131141466,2.2962453863100087,3.088885783883695
137,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
138,131471.99999979802,69130.94707836818,0.0,77.44,6626.361292142983,16953.734326123365,2.130248955074891,0.4269223572249997,2.2956349898418527,3.0878359631671604
139,131471.99999979802,69130.77421726788,0.0,66.88,6627.434578253012,16958.84580130117,2.1305897200867445,0.4269790798755635,2.295628800582453,3.087825318003697
140,131471.99999979802,69096.67384384375,0.0,161.92,6621.340615595426,16930.111838065306,2.1286741225376873,0.42672187787955823,2.2944084988126825,3.0857263693040804
141,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
142,131471.99999979802,69142.375620902,0.0,38.72,6629.090437889599,16966.634241474436,2.131108949431629,0.42704457359196835,2.296044261114908,3.0885398742798746
143,131471.99999979802,69108.76056943815,0.0,137.28,6622.595943035985,16935.98930466859,2.129065953644573,0.42676551069146307,2.2948408801125577,3.0864700986764864
144,131471.99999979802,69127.71847268054,0.0,73.92,6627.036152711747,16956.973953004894,2.1304649302003265,0.4269638066813578,2.295519395756431,3.0876371472594983
145,131471.99999979802,69085.32375788242,0.0,179.52,6620.715624191558,16927.22943076509,2.128481962051006,0.4267100295880187,2.2940026185867888,3.0850282008343
146,131471.99999979802,69102.83284694796,0.0,154.88,6621.428715285004,16930.480686630304,2.1286987124420205,0.4267151004013733,2.294628805823104,3.0861053176079265
147,131471.99999979802,69131.75478314239,0.0,70.4,6626.984521665561,16956.694966480205,2.1304463310986805,0.42695361284790195,2.2956639100049965,3.087885704084354
148,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
149,131471.99999979802,69139.62042950238,0.0,45.76,6628.661957029563,16964.61682639476,2.130974455092984,0.42702717115793676,2.295945580635916,3.0883701544815088
150,131471.99999979802,69127.44075613236,0.0,73.92,6627.063924366565,16957.10845932946,2.130473897288631,0.4269657808120099,2.2955094531902542,3.0876200464704415
151,131471.99999979802,69115.51706204121,0.0,112.64,6624.38429377568,16944.448360498198,2.12962989069988,0.42684702918876555,2.2950826531132087,3.086885955972189
152,131471.99999979802,69143.59860311549,0.0,38.72,6628.968139668252,16966.041915076803,2.1310694610051204,0.42703588251175784,2.296088066419834,3.0886152142657153
153,131471.99999979802,69102.37161505279,0.0,144.32,6622.53083847452,16935.731828298947,2.129048788553263,0.4267739252923523,2.29461230612479,3.086076936837848
154,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
155,131471.99999979802,69130.87830398417,0.0,66.88,6627.4241695813835,16958.79538903105,2.1305863592687366,0.426978340022479,2.295632527383864,3.0878317278843457
156,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
157,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
158,131471.99999979802,69093.45758572979,0.0,168.96,6620.958241406823,16928.317731209536,2.128554515413969,0.42670772175153276,2.2942934704375313,3.085528507320298
159,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
160,131471.99999979802,69140.38980460145,0.0,52.8,6627.881019519655,16960.892359688016,2.1307261573125342,0.42698471677390537,2.2959731358682536,3.0884175466465615
161,131471.99999979802,69146.27943656396,0.0,28.16,6629.756056323405,16969.771261722097,2.1313180841148065,0.4270723007870213,2.296184095548281,3.08878037219426
162,131471.99999979802,69139.80557891449,0.0,42.24,6628.995442088353,16966.20307088173,2.1310802047254485,0.42704434690154147,2.295952211716563,3.0883815592674697
163,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
164,131471.99999979802,69138.80002950411,0.0,49.28,6628.391997029389,16963.338252524045,2.1308892168349365,0.4270145092193708,2.2959161986750845,3.0883196204182877
165,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
166,131471.99999979802,69142.52392263227,0.0,38.72,6629.075607716573,16966.562414567485,2.131104160971166,0.4270435196921527,2.2960495729607913,3.0885490100455013
167,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
168,131471.99999979802,69120.27295675263,0.0,98.56,6625.316704304538,16948.848611516667,2.129923240767778,0.4268872336035876,2.2952528678253232,3.087178725982132
169,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
170,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
171,131471.99999979802,69128.7774858077,0.0,77.44,6626.57825139903,16954.785123863112,2.130319008257541,0.42693778019365897,2.295557310417372,3.087702358733879
172,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
173,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
174,131471.99999979802,69138.40956764451,0.0,52.8,6628.079043215349,16961.851446917764,2.130790096461184,0.4269987908989571,2.2959022148656443,3.088295569609744
175,131471.99999979802,69096.13487608693,0.0,165.44,6621.0425123711075,16928.69695825006,2.1285797972166707,0.42670719431420834,2.294389222005891,3.085693211112679
176,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
177,131471.99999979802,69134.84813298091,0.0,63.36,6627.379186681709,16958.54860144294,2.1305699067628625,0.4269686189259726,2.2957746752954615,3.0880762125842285
178,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
179,131471.99999979802,69123.0998672924,0.0,88.0,6626.09001325056,16952.507208713345,2.1301671472475565,0.42692264214333275,2.2953540557177923,3.0873527677200223
